framework,n_run,t_run,setup_time,build_time,sim_time,total_time,realtime_ratio,spikes,active_neurons,status,timestamp,backend_key,experiment,experiment_key,run_label,round,spike_path
NEST GPU,8,10.0,3.785,0.0,95.106,142.658,0.8412,1380488,433,success,2026-05-25 14:28:46,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t10.0s_n8.parquet
NEST GPU,8,100.0,3.788,0.0,946.274,1031.932,0.8454,13008816,456,success,2026-05-25 14:44:36,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t100.0s_n8.parquet
NEST GPU,16,0.1,3.735,0.0,3.725,89.923,0.4295,23552,338,success,2026-05-25 14:45:58,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t0.1s_n16.parquet
NEST GPU,16,1.0,3.678,0.0,19.686,108.174,0.8128,275728,412,success,2026-05-25 14:47:37,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t1.0s_n16.parquet
NEST GPU,16,10.0,3.625,0.0,167.194,259.608,0.957,2760976,433,success,2026-05-25 14:51:34,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t10.0s_n16.parquet
NEST GPU,16,100.0,3.66,0.0,1853.548,2022.466,0.8632,26017632,456,success,2026-05-25 15:22:37,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t100.0s_n16.parquet
NEST GPU,32,0.1,3.621,0.0,7.48,174.996,0.4278,47104,338,success,2026-05-25 15:25:16,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t0.1s_n32.parquet
NEST GPU,32,1.0,3.58,0.0,39.449,213.424,0.8112,551456,412,success,2026-05-25 15:28:30,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t1.0s_n32.parquet
NEST GPU,32,10.0,3.575,0.0,357.678,541.519,0.8947,5521952,433,success,2026-05-25 15:36:45,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t10.0s_n32.parquet
NEST GPU,32,100.0,3.623,0.0,3889.796,4225.362,0.8227,52035264,456,success,2026-05-25 16:41:35,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t100.0s_n32.parquet
Brian2 (CPU),1,0.1,0.935,3.067,0.816,5.206,0.1226,1632,340,success,2026-06-03 17:54:36,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t0.1s_n1.parquet
Brian2 (CPU),1,1.0,0.736,2.773,4.952,9.851,0.2019,17257,402,success,2026-06-03 17:54:44,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t1.0s_n1.parquet
Brian2 (CPU),1,10.0,1.673,5.358,41.833,49.688,0.239,169531,440,success,2026-06-03 17:55:33,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t10.0s_n1.parquet
Brian2 (CPU),1,100.0,0.806,2.736,482.188,490.346,0.2074,1710010,460,success,2026-06-03 18:03:20,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t100.0s_n1.parquet
Brian2 (CPU),4,0.1,0.0,0.0,6.442,6.522,0.0621,6320,362,success,2026-06-03 18:03:26,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t0.1s_n4.parquet
Brian2 (CPU),4,1.0,0.0,0.0,18.777,19.12,0.213,67549,424,success,2026-06-03 18:03:44,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t1.0s_n4.parquet
Brian2 (CPU),4,10.0,0.0,0.0,75.188,76.443,0.532,681353,446,success,2026-06-03 18:04:57,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t10.0s_n4.parquet
Brian2 (CPU),4,100.0,0.0,0.0,919.098,959.539,0.4352,6824101,470,success,2026-06-03 18:20:09,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t100.0s_n4.parquet
Brian2 (CPU),8,0.1,0.0,0.0,15.87,16.069,0.0504,12034,367,success,2026-06-03 18:20:23,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t0.1s_n8.parquet
Brian2 (CPU),8,1.0,0.0,0.0,19.346,19.825,0.4135,134987,435,success,2026-06-03 18:20:43,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t1.0s_n8.parquet
Brian2 (CPU),8,10.0,0.0,0.0,134.921,145.09,0.5929,1367588,454,success,2026-06-03 18:23:00,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t10.0s_n8.parquet
Brian2 (CPU),8,100.0,0.0,0.0,1203.078,1253.349,0.665,13647688,482,success,2026-06-03 18:42:49,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t100.0s_n8.parquet
Brian2 (CPU),16,0.1,0.0,0.0,12.082,12.21,0.1324,24851,400,success,2026-06-03 18:43:01,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t0.1s_n16.parquet
Brian2 (CPU),16,1.0,0.0,0.0,36.142,38.896,0.4427,270813,442,success,2026-06-03 18:43:39,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t1.0s_n16.parquet
Brian2 (CPU),16,10.0,0.0,0.0,266.372,284.616,0.6007,2729199,460,success,2026-06-03 18:48:08,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t10.0s_n16.parquet
Brian2 (CPU),16,100.0,0.0,0.0,2771.822,2902.142,0.5772,27299642,491,success,2026-06-03 19:33:56,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t100.0s_n16.parquet
Brian2 (CPU),32,0.1,0.0,0.0,101.302,102.456,0.0316,48905,402,success,2026-06-03 19:35:33,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t0.1s_n32.parquet
Brian2 (CPU),32,1.0,0.0,0.0,98.036,100.733,0.3264,544206,447,success,2026-06-03 19:37:09,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t1.0s_n32.parquet
Brian2 (CPU),32,10.0,0.0,0.0,513.238,523.056,0.6235,5451763,470,success,2026-06-03 19:59:36,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t10.0s_n32.parquet
Brian2 (CPU),32,100.0,0.0,0.0,5135.685,5396.413,0.6231,54606616,497,success,2026-06-03 21:25:59,brian2cpp,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cpp_t100.0s_n32.parquet
Brian2CUDA (GPU),1,0.1,1.038,21.255,10.246,32.976,0.0098,1680,337,success,2026-06-04 12:58:46,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t0.1s_n1.parquet
Brian2CUDA (GPU),1,1.0,0.814,23.206,12.772,37.341,0.0783,16587,412,success,2026-06-04 12:59:22,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t1.0s_n1.parquet
Brian2CUDA (GPU),1,10.0,0.812,23.681,49.088,74.411,0.2037,168922,433,success,2026-06-04 13:00:34,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t10.0s_n1.parquet
Brian2CUDA (GPU),1,100.0,0.69,22.524,374.513,401.871,0.267,1704925,456,success,2026-06-04 13:06:59,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t100.0s_n1.parquet
Brian2CUDA (GPU),4,0.1,0.708,20.588,36.671,59.531,0.0109,6382,357,success,2026-06-04 13:07:58,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t0.1s_n4.parquet
Brian2CUDA (GPU),4,1.0,0.778,19.397,48.446,70.308,0.0826,67871,432,success,2026-06-04 13:09:04,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t1.0s_n4.parquet
Brian2CUDA (GPU),4,10.0,0.714,20.878,181.023,205.231,0.221,680651,448,success,2026-06-04 13:12:22,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t10.0s_n4.parquet
Brian2CUDA (GPU),4,100.0,0.732,19.48,1509.614,1546.779,0.265,6822103,466,success,2026-06-04 13:37:05,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t100.0s_n4.parquet
Brian2CUDA (GPU),8,0.1,0.787,20.152,72.157,96.455,0.0111,12025,368,success,2026-06-04 13:38:37,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t0.1s_n8.parquet
Brian2CUDA (GPU),8,1.0,0.816,22.472,103.609,130.227,0.0772,135585,432,success,2026-06-04 13:40:42,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t1.0s_n8.parquet
Brian2CUDA (GPU),8,10.0,0.762,24.027,392.695,422.862,0.2037,1366050,453,success,2026-06-04 13:47:28,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t10.0s_n8.parquet
Brian2CUDA (GPU),8,100.0,0.733,20.387,4067.973,4123.645,0.1967,13657329,487,success,2026-06-04 14:53:08,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t100.0s_n8.parquet
Brian2CUDA (GPU),16,0.1,0.68,21.542,152.241,180.463,0.0105,24763,386,success,2026-06-04 14:56:00,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t0.1s_n16.parquet
Brian2CUDA (GPU),16,1.0,0.648,21.806,367.522,401.914,0.0435,273187,442,success,2026-06-04 15:02:23,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t1.0s_n16.parquet
Brian2CUDA (GPU),16,10.0,1.447,44.067,1098.977,1159.199,0.1456,2728076,456,success,2026-06-04 15:20:48,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t10.0s_n16.parquet
Brian2CUDA (GPU),16,100.0,0.792,23.201,9267.621,9373.853,0.1726,27323636,490,success,2026-06-04 17:48:54,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t100.0s_n16.parquet
Brian2CUDA (GPU),32,0.1,2.498,25.351,561.66,604.601,0.0057,49689,406,success,2026-06-04 17:58:25,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t0.1s_n32.parquet
Brian2CUDA (GPU),32,1.0,0.815,21.19,677.429,714.703,0.0472,542158,444,success,2026-06-04 18:09:40,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t1.0s_n32.parquet
Brian2CUDA (GPU),32,10.0,0.754,20.887,1805.017,1849.904,0.1773,5461080,464,success,2026-06-04 18:38:42,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t10.0s_n32.parquet
Brian2CUDA (GPU),32,100.0,0.858,20.645,24804.365,25007.728,0.129,54610460,493,success,2026-06-05 01:27:20,brian2cuda,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/brian2cuda_t100.0s_n32.parquet
PyTorch (CUDA),1,0.1,2.734,0.0,3.241,6.186,0.0309,820,285,success,2026-06-03 21:26:37,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t0.1s_n1.parquet
PyTorch (CUDA),1,1.0,2.207,0.0,32.656,35.146,0.0306,9156,348,success,2026-06-03 21:27:09,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t1.0s_n1.parquet
PyTorch (CUDA),1,10.0,1.881,0.0,207.836,210.21,0.0481,94322,380,success,2026-06-03 21:30:31,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t10.0s_n1.parquet
PyTorch (CUDA),1,100.0,0.902,0.0,1891.347,1900.321,0.0529,943099,427,success,2026-06-03 22:00:49,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t100.0s_n1.parquet
PyTorch (CUDA),4,0.1,1.285,0.0,4.773,6.247,0.0838,3245,322,success,2026-06-03 22:00:55,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t0.1s_n4.parquet
PyTorch (CUDA),4,1.0,1.602,0.0,36.63,38.435,0.1092,37198,381,success,2026-06-03 22:01:32,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t1.0s_n4.parquet
PyTorch (CUDA),4,10.0,0.687,0.0,443.927,446.315,0.0901,378971,396,success,2026-06-03 22:08:38,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t10.0s_n4.parquet
PyTorch (CUDA),4,100.0,1.172,0.0,4455.667,4464.393,0.0898,3776930,423,success,2026-06-03 23:19:29,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t100.0s_n4.parquet
PyTorch (CUDA),8,0.1,0.78,0.0,5.476,6.369,0.1461,6555,335,success,2026-06-03 23:19:36,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t0.1s_n8.parquet
PyTorch (CUDA),8,1.0,0.586,0.0,53.879,54.637,0.1485,73666,378,success,2026-06-03 23:20:27,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t1.0s_n8.parquet
PyTorch (CUDA),8,10.0,0.576,0.0,544.173,545.629,0.147,758119,418,success,2026-06-03 23:29:05,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t10.0s_n8.parquet
PyTorch (CUDA),8,100.0,0.418,0.0,5522.612,5531.495,0.1449,7560940,437,success,2026-06-04 00:56:23,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t100.0s_n8.parquet
PyTorch (CUDA),16,0.1,0.499,0.0,9.786,10.379,0.1635,13477,352,success,2026-06-04 00:56:31,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t0.1s_n16.parquet
PyTorch (CUDA),16,1.0,0.44,0.0,97.108,97.731,0.1648,149434,383,success,2026-06-04 00:58:04,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t1.0s_n16.parquet
PyTorch (CUDA),16,10.0,0.447,0.0,1013.274,1014.792,0.1579,1510933,416,success,2026-06-04 01:14:02,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t10.0s_n16.parquet
PyTorch (CUDA),16,100.0,0.492,0.0,10091.841,10108.052,0.1585,15140903,456,success,2026-06-04 03:58:23,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t100.0s_n16.parquet
PyTorch (CUDA),32,0.1,0.842,0.0,18.8,19.782,0.1702,27175,361,success,2026-06-04 03:58:43,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t0.1s_n32.parquet
PyTorch (CUDA),32,1.0,0.71,0.0,185.093,186.053,0.1729,299074,410,success,2026-06-04 04:01:49,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t1.0s_n32.parquet
PyTorch (CUDA),32,10.0,0.484,0.0,1856.678,1858.748,0.1724,3030990,423,success,2026-06-04 04:32:48,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t10.0s_n32.parquet
PyTorch (CUDA),32,100.0,0.542,0.0,19400.706,19440.447,0.1649,30261645,464,success,2026-06-04 09:52:36,pytorch,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/pytorch_t100.0s_n32.parquet
NEST GPU,1,0.1,3.746,0.0,0.212,5.55,0.4713,1472,338,success,2026-06-04 09:59:03,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t0.1s_n1.parquet
NEST GPU,1,1.0,3.273,0.0,1.117,6.129,0.8954,17233,412,success,2026-06-04 09:59:09,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t1.0s_n1.parquet
NEST GPU,1,10.0,3.476,0.0,9.862,15.399,1.014,172561,433,success,2026-06-04 09:59:24,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t10.0s_n1.parquet
NEST GPU,1,100.0,3.933,0.0,103.453,113.631,0.9666,1626102,456,success,2026-06-04 10:01:16,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t100.0s_n1.parquet
NEST GPU,4,0.1,3.385,0.0,0.833,20.446,0.48,5888,338,success,2026-06-04 10:01:36,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t0.1s_n4.parquet
NEST GPU,4,1.0,3.557,0.0,4.42,25.534,0.905,68932,412,success,2026-06-04 10:02:00,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t1.0s_n4.parquet
NEST GPU,4,10.0,3.772,0.0,40.903,64.014,0.9779,690244,433,success,2026-06-04 10:03:03,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t10.0s_n4.parquet
NEST GPU,4,100.0,5.891,0.0,537.86,594.424,0.7437,6504408,456,success,2026-06-04 10:12:47,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t100.0s_n4.parquet
NEST GPU,8,0.1,4.082,0.0,1.774,48.276,0.4509,11776,338,success,2026-06-04 10:13:34,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t0.1s_n8.parquet
NEST GPU,8,1.0,3.747,0.0,10.948,59.465,0.7307,137864,412,success,2026-06-04 10:14:32,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t1.0s_n8.parquet
NEST GPU,8,10.0,4.075,0.0,93.585,144.071,0.8548,1380488,433,success,2026-06-04 10:16:52,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t10.0s_n8.parquet
NEST GPU,8,100.0,4.528,0.0,1097.912,1194.823,0.7287,13008816,456,success,2026-06-04 10:36:24,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t100.0s_n8.parquet
NEST GPU,16,0.1,4.185,0.0,3.786,100.307,0.4226,23552,338,success,2026-06-04 10:38:02,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t0.1s_n16.parquet
NEST GPU,16,1.0,3.923,0.0,21.229,117.432,0.7537,275728,412,success,2026-06-04 10:39:56,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t1.0s_n16.parquet
NEST GPU,16,10.0,4.003,0.0,261.63,359.944,0.6115,2760976,433,success,2026-06-04 10:45:45,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t10.0s_n16.parquet
NEST GPU,16,100.0,5.956,0.0,2510.887,2753.096,0.6372,26017632,456,success,2026-06-04 11:31:18,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t100.0s_n16.parquet
NEST GPU,32,0.1,3.491,0.0,6.959,167.834,0.4598,47104,338,success,2026-06-04 11:34:00,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t0.1s_n32.parquet
NEST GPU,32,1.0,3.723,0.0,37.842,213.707,0.8456,551456,412,success,2026-06-04 11:37:26,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t1.0s_n32.parquet
NEST GPU,32,10.0,4.488,0.0,397.2,623.266,0.8056,5521952,433,success,2026-06-04 11:47:30,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t10.0s_n32.parquet
NEST GPU,32,100.0,4.222,0.0,3942.23,4320.184,0.8117,52035264,456,success,2026-06-04 12:57:40,nestgpu,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/nestgpu_t100.0s_n32.parquet
GeNN (GPU),1,0.1,18.391,5.304,1.554,25.269,0.0643,1861,362,success,2026-06-05 01:28:04,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t0.1s_n1.parquet
GeNN (GPU),1,1.0,10.853,4.747,0.656,16.366,1.5245,21047,407,success,2026-06-05 01:28:21,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t1.0s_n1.parquet
GeNN (GPU),1,10.0,12.234,4.827,5.709,23.45,1.7516,214572,442,success,2026-06-05 01:28:46,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t10.0s_n1.parquet
GeNN (GPU),1,100.0,11.798,5.074,59.568,82.107,1.6788,2136157,458,success,2026-06-05 01:30:09,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t100.0s_n1.parquet
GeNN (GPU),4,0.1,11.471,4.953,0.071,16.557,5.655,7735,383,success,2026-06-05 01:30:27,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t0.1s_n4.parquet
GeNN (GPU),4,1.0,11.104,5.296,0.841,17.509,4.7569,84280,439,success,2026-06-05 01:30:45,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t1.0s_n4.parquet
GeNN (GPU),4,10.0,17.065,5.692,7.696,32.524,5.1975,854416,459,success,2026-06-05 01:31:21,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t10.0s_n4.parquet
GeNN (GPU),4,100.0,15.452,5.849,77.314,119.795,5.1737,8531758,473,success,2026-06-05 01:33:21,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t100.0s_n4.parquet
GeNN (GPU),8,0.1,9.075,4.288,0.115,13.565,6.9752,15245,404,success,2026-06-05 01:33:36,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t0.1s_n8.parquet
GeNN (GPU),8,1.0,11.454,4.315,1.085,17.261,7.3739,167962,443,success,2026-06-05 01:33:55,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t1.0s_n8.parquet
GeNN (GPU),8,10.0,20.726,3.959,11.439,46.391,6.9933,1705452,467,success,2026-06-05 01:34:50,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t10.0s_n8.parquet
GeNN (GPU),8,100.0,42.129,16.264,119.236,219.345,6.7094,17055618,487,success,2026-06-05 01:38:31,genn,Sugar GRNs (200 Hz),sugar,genn_validation_2026_06_03,1,data/results/genn_validation_2026_06_03/round_01/genn_t100.0s_n8.parquet
